Map_Seed,Overlap_Factor,Algorithm,Drone_ID,Final_State,Speed_m_s,Jerk_m2_s5,Miss_Distance_m,Flight_Time_s,Coverage_pct
33,0.3,Normal,Drone 4,Success,1.2758,1706.7793,3.7522,34.75,99.22
33,0.3,Early,Drone 0,Success,1.8656,1366.1909,3.8221,23.35,99.17
33,0.3,Early,Drone 1,Success,1.3752,2502.036,3.7985,42.65,99.17
33,0.3,Early,Drone 2,Success,1.5377,2285.9957,3.9822,39.4,99.17
33,0.3,Early,Drone 3,Success,1.6382,1692.6528,3.9434,29.1,99.17
33,0.3,Early,Drone 4,Success,1.6275,1689.5653,3.7406,33.0,99.17
41,0.3,Normal,Drone 0,Success,1.602,2141.1779,3.9874,41.75,99.85
41,0.3,Normal,Drone 1,Success,1.1289,1338.796,4.0047,30.55,99.85
41,0.3,Normal,Drone 2,Success,1.4394,1873.09,3.925,36.3,99.85
41,0.3,Normal,Drone 3,Success,1.4721,1816.3296,3.5833,29.5,99.85
41,0.3,Normal,Drone 4,Success,1.3394,2619.028,3.888,44.6,99.85
41,0.3,Early,Drone 0,Success,1.7739,2148.1446,3.9898,40.05,99.81
41,0.3,Early,Drone 1,Success,1.3063,1320.7199,4.0074,30.0,99.81
41,0.3,Early,Drone 2,Success,1.6235,1904.0428,3.9282,34.7,99.81
41,0.3,Early,Drone 3,Success,1.6676,1837.3449,3.5839,28.4,99.81
41,0.3,Early,Drone 4,Success,1.5574,2682.1014,3.8907,42.55,99.81
69,0.3,Normal,Drone 0,Success,1.5775,1623.5135,3.7575,28.6,99.58
69,0.3,Normal,Drone 1,Success,1.3353,2699.7536,3.8216,41.85,99.58
69,0.3,Normal,Drone 2,Success,1.4382,2218.6596,3.8698,37.8,99.58
69,0.3,Normal,Drone 3,Success,1.7865,2018.706,3.9592,34.4,99.58
69,0.3,Normal,Drone 4,Success,1.8081,1935.9068,3.7948,32.55,99.58
69,0.3,Early,Drone 0,Success,1.7922,1639.4325,3.7586,27.7,99.56
69,0.3,Early,Drone 1,Success,1.5529,2748.0116,3.824,39.65,99.56
69,0.3,Early,Drone 2,Success,1.6528,2202.8065,3.872,36.1,99.56
69,0.3,Early,Drone 3,Success,1.9317,2044.1462,3.9613,33.1,99.56
69,0.3,Early,Drone 4,Success,2.021,1973.872,3.7969,31.2,99.56
55,0.3,Normal,Drone 0,Success,1.3985,1860.4588,3.9842,35.8,98.94
55,0.3,Normal,Drone 1,Success,1.2674,1845.8454,4.0057,30.35,98.94
55,0.3,Normal,Drone 2,Success,1.3622,2145.121,3.9491,38.4,98.94
55,0.3,Normal,Drone 3,Success,1.3472,1556.7473,3.6436,29.6,98.94
55,0.3,Normal,Drone 4,Success,1.2552,2261.6353,3.8537,43.6,98.94
55,0.3,Early,Drone 0,Success,1.5985,1882.8717,3.9878,34.25,98.93
55,0.3,Early,Drone 1,Success,1.5031,1867.1845,4.0088,29.05,98.93
55,0.3,Early,Drone 2,Success,1.5542,2147.4688,3.9518,36.9,98.93
55,0.3,Early,Drone 3,Success,1.5181,1545.9223,3.6456,28.7,98.93
55,0.3,Early,Drone 4,Success,1.464,2264.3078,3.8559,41.8,98.93
99,0.3,Normal,Drone 0,Success,1.4025,3035.0402,3.7709,42.35,98.86
99,0.3,Normal,Drone 1,Success,1.3923,1171.1237,3.7517,24.3,98.86
99,0.3,Normal,Drone 2,Success,1.5009,2041.5632,3.8156,34.35,98.86
99,0.3,Normal,Drone 3,Success,1.3076,1521.7855,4.0028,29.25,98.86
99,0.3,Normal,Drone 4,Success,1.3234,2202.1467,3.9655,41.45,98.86
99,0.3,Early,Drone 0,Success,1.6648,3093.5356,3.773,39.85,98.79
99,0.3,Early,Drone 1,Success,1.5851,1158.4892,3.7542,23.25,98.79
99,0.3,Early,Drone 2,Success,2.0425,2054.9964,3.8171,32.95,98.79
99,0.3,Early,Drone 3,Success,1.5352,1530.1595,4.0055,28.05,98.79
99,0.3,Early,Drone 4,Success,1.5226,2182.9949,3.9685,39.65,98.79
1,0.3,Normal,Drone 0,Success,1.4285,2352.0973,3.8086,38.55,99.04
1,0.3,Normal,Drone 1,Success,1.6726,1875.3697,3.7662,33.1,99.04
1,0.3,Normal,Drone 2,Success,1.2557,2334.6288,3.7807,42.1,99.04
1,0.3,Normal,Drone 3,Success,1.2231,1608.039,4.0009,30.6,99.04
1,0.3,Normal,Drone 4,Success,1.5318,1682.7603,3.8893,31.3,99.04
1,0.3,Early,Drone 0,Success,1.6495,2321.9439,3.8103,36.55,98.99
1,0.3,Early,Drone 1,Success,1.884,1900.0886,3.7681,31.85,98.99
1,0.3,Early,Drone 2,Success,1.5448,2345.7855,3.7827,40.55,98.99
1,0.3,Early,Drone 3,Success,1.3959,1639.5492,4.0045,29.45,98.99
1,0.3,Early,Drone 4,Success,1.752,1694.1137,3.891,30.0,98.99
7,0.3,Normal,Drone 0,Success,1.3731,2338.8466,4.0014,38.55,99.07
7,0.3,Normal,Drone 1,Success,1.1931,2268.188,4.0046,39.7,99.07
7,0.3,Normal,Drone 2,Success,1.4186,1263.6335,3.5067,22.15,99.07
7,0.3,Normal,Drone 3,Success,1.3337,2203.7308,3.9775,39.4,99.07
7,0.3,Normal,Drone 4,Success,1.2433,1931.9901,3.9826,38.4,99.07
7,0.3,Early,Drone 0,Success,1.6304,2370.2757,4.0041,36.65,98.97
7,0.3,Early,Drone 1,Success,1.413,2285.931,4.0072,38.1,98.97
7,0.3,Early,Drone 2,Success,1.5715,1287.7765,3.5088,21.5,98.97
7,0.3,Early,Drone 3,Success,1.5381,2217.8987,3.9807,38.0,98.97
7,0.3,Early,Drone 4,Success,1.3841,1903.355,3.9856,37.05,98.97
77,0.3,Normal,Drone 0,Success,1.7061,1820.3877,3.8947,28.95,98.8
77,0.3,Normal,Drone 1,Success,1.3574,2299.8995,3.7806,38.05,98.8
77,0.3,Normal,Drone 2,Success,1.4497,2174.8842,4.0006,35.55,98.8
77,0.3,Normal,Drone 3,Success,1.7736,2105.652,3.7378,35.65,98.8
77,0.3,Normal,Drone 4,Success,1.3434,1697.8772,3.8402,34.7,98.8
77,0.3,Early,Drone 0,Success,1.9504,1842.2675,3.8958,27.85,98.71
77,0.3,Early,Drone 1,Success,1.6158,2339.788,3.7828,36.0,98.71
77,0.3,Early,Drone 2,Success,1.6501,2178.8905,4.0022,33.9,98.71
77,0.3,Early,Drone 3,Success,2.114,2125.9938,3.7286,33.75,98.71
77,0.3,Early,Drone 4,Success,1.5277,1694.2674,3.8435,33.7,98.71
11,0.3,Normal,Drone 0,Success,1.2676,2029.5173,3.742,33.65,99.12
11,0.3,Normal,Drone 1,Success,1.4575,2582.0325,3.8885,42.9,99.12
11,0.3,Normal,Drone 2,Success,1.3063,1799.3057,3.9941,32.8,99.12
11,0.3,Normal,Drone 3,Success,1.4415,1908.6593,3.9866,33.4,99.12
11,0.3,Normal,Drone 4,Success,1.5596,1970.6777,3.774,30.7,99.12
11,0.3,Early,Drone 0,Success,1.4791,2016.4473,3.7445,32.2,99.07
11,0.3,Early,Drone 1,Success,1.7033,2632.4897,3.8907,40.65,99.07
11,0.3,Early,Drone 2,Success,1.4897,1834.5638,3.997,31.75,99.07
11,0.3,Early,Drone 3,Success,1.6538,1928.4954,3.9896,31.85,99.07
11,0.3,Early,Drone 4,Success,1.7893,2000.0815,3.7749,29.45,99.07
62,0.3,Normal,Drone 0,Success,1.4088,2968.9752,3.8018,48.95,99.78
62,0.3,Normal,Drone 1,Success,1.5249,1987.1241,3.9456,32.5,99.78
62,0.3,Normal,Drone 2,Success,1.5495,1484.5067,3.7234,25.15,99.78
62,0.3,Normal,Drone 3,Success,1.3432,1922.9637,3.9493,34.35,99.78
62,0.3,Normal,Drone 4,Success,1.4048,1792.6299,3.9535,35.5,99.78
62,0.3,Early,Drone 0,Success,1.5833,2982.0833,3.8036,47.05,99.71
62,0.3,Early,Drone 1,Success,1.7318,2022.2626,3.9479,30.8,99.71
62,0.3,Early,Drone 2,Success,1.7874,1501.9828,3.7252,24.1,99.71
62,0.3,Early,Drone 3,Success,1.5652,1968.6901,3.9528,32.7,99.71
62,0.3,Early,Drone 4,Success,1.6177,1798.9597,3.9565,34.4,99.71
