Map_Seed,Overlap_Factor,Algorithm,Drone_ID,Final_State,Speed_m_s,Jerk_m2_s5,Miss_Distance_m,Energy_Joules,Flight_Time_s,Collisions,Coverage_pct, Solve_Time
51,0.3,Early,Drone 0,Success,1.7821,13748.9782,0.3196,3664.2,30.75,0,99.09,0.02362
51,0.3,Early,Drone 1,Success,1.9189,8781.5315,0.3643,3667.79,35.85,0,99.09,0.02362
51,0.3,Early,Drone 2,Success,1.9902,8805.0482,0.296,3679.23,35.8,0,99.09,0.02362
51,0.3,Early,Drone 3,Success,2.2088,8234.3059,0.2661,3616.17,27.7,0,99.09,0.02362
51,0.3,Early,Drone 4,Success,2.0138,11284.7101,0.3555,3667.7,32.85,0,99.09,0.02362
13,0.3,Normal,Drone 0,Success,1.5919,21045.7578,0.1835,4720.08,46.1,0,99.82,0.025001
13,0.3,Normal,Drone 1,Success,1.339,11156.1841,0.2017,3966.8,38.95,0,99.82,0.025001
13,0.3,Normal,Drone 2,Success,1.2066,10303.9207,0.2609,3552.14,34.6,0,99.82,0.025001
13,0.3,Normal,Drone 3,Success,1.1362,13656.366,0.2765,4377.42,42.8,0,99.82,0.025001
13,0.3,Normal,Drone 4,Success,1.1491,11296.2639,0.284,3213.16,31.25,0,99.82,0.025001
13,0.3,Early,Drone 0,Success,2.4859,21870.9579,0.3334,4143.2,40.2,0,99.62,0.027289
13,0.3,Early,Drone 1,Success,1.9389,10610.692,0.3535,4077.28,34.5,0,99.62,0.027289
13,0.3,Early,Drone 2,Success,1.7943,10557.8922,0.4758,4080.15,31.25,0,99.62,0.027289
13,0.3,Early,Drone 3,Success,1.7909,10044.1745,0.424,4111.57,36.25,0,99.62,0.027289
13,0.3,Early,Drone 4,Success,1.8437,10254.5546,0.3725,4066.81,28.3,0,99.62,0.027289
93,0.3,Normal,Drone 0,Success,1.0828,26629.5869,0.2784,5204.06,50.9,0,98.58,0.023096
93,0.3,Normal,Drone 1,Success,1.5371,6333.2436,0.222,3303.88,32.4,0,98.58,0.023096
93,0.3,Normal,Drone 2,Success,1.1779,7175.1518,0.2219,2901.11,28.5,0,98.58,0.023096
93,0.3,Normal,Drone 3,Success,1.3121,7886.753,0.2113,3710.39,36.35,0,98.58,0.023096
93,0.3,Normal,Drone 4,Success,1.1579,13171.453,0.2462,4394.07,43.1,0,98.58,0.023096
93,0.3,Early,Drone 0,Success,1.6451,19501.9536,0.4893,4578.1,44.45,0,98.46,0.026288
93,0.3,Early,Drone 1,Success,2.1907,7539.8038,0.3736,4456.96,27.3,0,98.46,0.026288
93,0.3,Early,Drone 2,Success,1.8666,6960.4477,0.3385,4430.38,24.45,0,98.46,0.026288
93,0.3,Early,Drone 3,Success,2.1001,8395.8505,0.3289,4482.31,31.45,0,98.46,0.026288
93,0.3,Early,Drone 4,Success,1.8813,19128.0757,0.4049,4521.17,37.25,0,98.46,0.026288
42,0.3,Normal,Drone 0,Success,1.3109,10225.3577,0.2405,4186.46,41.1,0,99.53,0.023479
42,0.3,Normal,Drone 1,Success,1.2128,10034.5701,0.2419,4079.89,39.95,0,99.53,0.023479
42,0.3,Normal,Drone 2,Success,1.1144,12342.7632,0.2381,4164.74,40.6,0,99.53,0.023479
42,0.3,Normal,Drone 3,Success,1.41,22398.3416,0.2168,3852.21,37.55,0,99.53,0.023479
42,0.3,Normal,Drone 4,Success,1.198,10215.6143,0.2483,3343.74,32.75,0,99.53,0.023479
42,0.3,Early,Drone 0,Success,1.9417,13400.6778,0.4395,3661.24,35.1,0,98.88,0.026554
42,0.3,Early,Drone 1,Success,1.8071,10602.5048,0.3669,3655.76,35.65,0,98.88,0.026554
42,0.3,Early,Drone 2,Success,1.8415,12782.9567,0.3627,3671.22,34.65,0,98.88,0.026554
42,0.3,Early,Drone 3,Success,2.1353,18194.9166,0.3584,3659.5,33.8,0,98.88,0.026554
42,0.3,Early,Drone 4,Success,2.0681,5579.2015,0.3892,3599.19,26.95,0,98.88,0.026554
84,0.3,Normal,Drone 0,Success,1.1113,17295.3065,0.2598,5010.32,49.2,0,90.12,0.030583
84,0.3,Normal,Drone 1,Success,1.1825,15543.9115,0.2195,3364.82,32.85,0,90.12,0.030583
84,0.3,Normal,Drone 2,Stuck,0.5486,123696.5602,4.5368,10143.45,100.05,0,90.12,0.030583
84,0.3,Normal,Drone 3,Success,1.2183,6211.2999,0.2619,3202.79,31.75,0,90.12,0.030583
84,0.3,Normal,Drone 4,Success,1.4278,22387.0257,0.2111,4204.34,41.0,0,90.12,0.030583
84,0.3,Early,Drone 0,Success,1.7463,16765.4385,0.4178,4347.47,41.65,0,99.69,0.03146
84,0.3,Early,Drone 1,Success,1.9182,14969.5118,0.2904,4302.9,32.75,0,99.69,0.03146
84,0.3,Early,Drone 2,Success,1.7327,23221.9088,0.3764,4401.33,42.5,0,99.69,0.03146
84,0.3,Early,Drone 3,Success,1.8331,19802.4962,0.3917,4275.88,35.1,0,99.69,0.03146
84,0.3,Early,Drone 4,Success,1.8799,19613.5743,0.3864,4334.3,35.2,0,99.69,0.03146
79,0.3,Normal,Drone 0,Success,1.2296,14798.3432,0.2146,3167.89,30.85,0,99.82,0.025971
79,0.3,Normal,Drone 1,Success,1.3405,6995.9523,0.1883,3482.21,34.1,0,99.82,0.025971
79,0.3,Normal,Drone 2,Success,1.7557,16402.9816,0.2236,3867.93,37.8,0,99.82,0.025971
79,0.3,Normal,Drone 3,Success,1.1712,8063.0762,0.2267,4339.53,42.65,0,99.82,0.025971
79,0.3,Normal,Drone 4,Success,1.3847,18451.0076,0.2006,5184.6,51.05,0,99.82,0.025971
79,0.3,Early,Drone 0,Success,1.8433,16658.1842,0.2425,4059.15,29.35,0,99.7,0.02801
79,0.3,Early,Drone 1,Success,2.1694,10014.5369,0.2965,4051.13,30.75,0,99.7,0.02801
79,0.3,Early,Drone 2,Success,1.491,13959.634,0.433,4075.68,32.2,0,99.7,0.02801
79,0.3,Early,Drone 3,Success,1.8897,7095.916,0.4182,4077.49,33.85,0,99.7,0.02801
79,0.3,Early,Drone 4,Success,2.0196,15919.0507,0.2533,4120.32,40.1,0,99.7,0.02801
32,0.3,Normal,Drone 0,Success,1.1864,120612.9778,0.2416,9981.39,98.0,0,99.34,0.035996
32,0.3,Normal,Drone 1,Success,1.436,11143.6569,0.2465,3452.78,33.85,0,99.34,0.035996
32,0.3,Normal,Drone 2,Success,1.3345,16502.9408,0.24,3987.17,38.7,0,99.34,0.035996
32,0.3,Normal,Drone 3,Success,1.2803,14870.9681,0.2016,4402.64,43.0,0,99.34,0.035996
32,0.3,Normal,Drone 4,Success,1.3262,18257.0369,0.2481,4871.4,47.35,0,99.34,0.035996
32,0.3,Early,Drone 0,Success,1.6256,27719.934,0.4653,4521.56,39.7,0,99.0,0.034214
32,0.3,Early,Drone 1,Success,1.9618,11181.0743,0.3902,4449.39,30.35,0,99.0,0.034214
32,0.3,Early,Drone 2,Success,1.8243,9687.7759,0.3655,4499.07,34.25,0,99.0,0.034214
32,0.3,Early,Drone 3,Success,1.9868,15556.6902,0.373,4498.13,36.65,0,99.0,0.034214
32,0.3,Early,Drone 4,Success,1.7118,16961.1331,0.3878,4575.24,44.2,0,99.0,0.034214
25,0.3,Normal,Drone 0,Success,1.4185,5788.3226,0.2014,3528.27,34.5,0,99.39,0.025194
25,0.3,Normal,Drone 1,Success,1.8617,24577.4007,0.2664,4650.25,45.35,0,99.39,0.025194
25,0.3,Normal,Drone 2,Success,1.2386,19717.972,0.2405,4403.08,43.05,0,99.39,0.025194
25,0.3,Normal,Drone 3,Success,1.3602,9187.4737,0.1442,2981.73,29.2,0,99.39,0.025194
25,0.3,Normal,Drone 4,Success,1.2177,20424.4016,0.2308,4366.21,42.7,0,99.39,0.025194
25,0.3,Early,Drone 0,Success,2.2953,6414.5561,0.3558,4090.42,30.85,0,99.3,0.029639
25,0.3,Early,Drone 1,Success,1.6689,22916.9974,0.4137,4159.81,40.4,0,99.3,0.029639
25,0.3,Early,Drone 2,Success,1.8271,28644.6232,0.3511,4163.07,39.9,0,99.3,0.029639
25,0.3,Early,Drone 3,Success,2.0097,8014.8421,0.3367,4044.81,26.0,0,99.3,0.029639
25,0.3,Early,Drone 4,Success,2.2333,14646.0316,0.362,4133.03,36.8,0,99.3,0.029639
33,0.3,Normal,Drone 0,Success,1.36,8863.4733,0.1649,3123.04,30.6,0,99.6,0.022983
33,0.3,Normal,Drone 1,Success,1.3297,3816.3949,0.2547,2916.54,28.55,0,99.6,0.022983
33,0.3,Normal,Drone 2,Success,1.3793,15746.4224,0.2063,5916.95,58.3,0,99.6,0.022983
33,0.3,Normal,Drone 3,Success,1.2756,12094.8304,0.2682,3840.94,37.65,0,99.6,0.022983
33,0.3,Normal,Drone 4,Success,1.2668,15678.4478,0.2323,4629.69,45.3,0,99.6,0.022983
33,0.3,Early,Drone 0,Success,2.0507,8646.9773,0.2769,4619.1,26.25,0,99.53,0.024879
33,0.3,Early,Drone 1,Success,2.1772,4360.068,0.3445,4603.51,23.6,0,99.53,0.024879
33,0.3,Early,Drone 2,Success,2.1243,17065.5842,0.3271,4725.03,46.2,0,99.53,0.024879
33,0.3,Early,Drone 3,Success,1.8833,11074.1767,0.4324,4660.73,32.5,0,99.53,0.024879
33,0.3,Early,Drone 4,Success,1.875,17510.589,0.3381,4703.2,40.05,0,99.53,0.024879
41,0.3,Normal,Drone 0,Success,1.1823,6851.7074,0.2574,3512.01,34.2,0,99.77,0.020872
41,0.3,Normal,Drone 1,Success,1.2022,13786.7821,0.2255,4117.35,40.3,0,99.77,0.020872
41,0.3,Normal,Drone 2,Success,1.0224,19475.3094,0.289,4781.89,46.6,0,99.77,0.020872
41,0.3,Normal,Drone 3,Success,1.1505,7611.3103,0.3237,2990.04,29.2,0,99.77,0.020872
41,0.3,Normal,Drone 4,Success,1.4199,20629.3092,0.2476,4435.3,43.35,0,99.77,0.020872
41,0.3,Early,Drone 0,Success,2.1174,7204.5838,0.3592,4231.16,31.7,0,99.71,0.021887
41,0.3,Early,Drone 1,Success,1.8896,12641.9029,0.3648,4246.23,35.0,0,99.71,0.021887
41,0.3,Early,Drone 2,Success,1.6705,23774.3328,0.4509,4301.61,41.7,0,99.71,0.021887
41,0.3,Early,Drone 3,Success,1.7496,10776.8703,0.5421,4188.99,26.15,0,99.71,0.021887
41,0.3,Early,Drone 4,Success,1.9425,24989.0479,0.4144,4252.71,39.3,0,99.71,0.021887
69,0.3,Normal,Drone 0,Success,1.3792,12863.7965,0.202,3595.92,35.2,0,99.4,0.033021
69,0.3,Normal,Drone 1,Success,1.3878,9876.3009,0.2285,4213.42,41.1,0,99.4,0.033021
69,0.3,Normal,Drone 2,Success,1.112,26737.8043,0.2428,4094.65,39.8,0,99.4,0.033021
69,0.3,Normal,Drone 3,Success,1.238,13788.5322,0.2208,5061.53,49.75,0,99.4,0.033021
69,0.3,Normal,Drone 4,Stuck,1.2451,83099.7281,0.2147,10153.85,100.05,0,99.4,0.033021
69,0.3,Early,Drone 0,Success,2.0341,11331.5946,0.3023,9836.01,32.05,0,99.38,0.046037
69,0.3,Early,Drone 1,Success,2.2411,11979.7294,0.3523,9861.44,36.75,0,99.38,0.046037
69,0.3,Early,Drone 2,Success,1.5725,22251.9834,0.4983,9859.66,33.7,0,99.38,0.046037
69,0.3,Early,Drone 3,Success,1.9532,15347.7326,0.3354,9879.6,43.8,0,99.38,0.046037
69,0.3,Early,Drone 4,Stuck,1.9366,90507.4611,0.3297,10169.65,100.05,0,99.38,0.046037
55,0.3,Normal,Drone 0,Success,0.9592,13033.5015,0.2506,3682.64,36.0,0,99.13,0.016278
55,0.3,Normal,Drone 1,Success,1.1942,12015.5834,0.2425,3337.53,32.55,0,99.13,0.016278
55,0.3,Normal,Drone 2,Success,1.3244,23742.5406,0.1992,4931.65,48.45,0,99.13,0.016278
55,0.3,Normal,Drone 3,Success,1.0516,7274.978,0.3044,3996.87,39.05,0,99.13,0.016278
55,0.3,Normal,Drone 4,Success,1.484,8318.7887,0.2394,3706.28,36.35,0,99.13,0.016278
55,0.3,Early,Drone 0,Success,1.5762,21200.6655,0.3976,4174.1,34.25,0,98.88,0.018202
55,0.3,Early,Drone 1,Success,1.8628,8199.2498,0.3823,4144.63,28.4,0,98.88,0.018202
55,0.3,Early,Drone 2,Success,1.8322,16466.6841,0.3856,4202.98,41.05,0,98.88,0.018202
55,0.3,Early,Drone 3,Success,1.7422,6362.1548,0.4544,4188.32,35.25,0,98.88,0.018202
55,0.3,Early,Drone 4,Success,2.2544,9028.2466,0.3629,4136.02,31.1,0,98.88,0.018202
99,0.3,Normal,Drone 0,Success,1.2321,17033.118,0.251,3751.26,36.7,0,99.18,0.017589
99,0.3,Normal,Drone 1,Success,1.2703,7774.3171,0.2038,2975.31,29.1,0,99.18,0.017589
99,0.3,Normal,Drone 2,Success,1.2451,12457.744,0.255,4677.69,45.75,0,99.18,0.017589
99,0.3,Normal,Drone 3,Success,1.3318,3243.4212,0.1971,2690.34,26.25,0,99.18,0.017589
99,0.3,Normal,Drone 4,Success,1.3512,17831.5182,0.2023,4599.14,44.95,0,99.18,0.017589
99,0.3,Early,Drone 0,Success,1.884,15747.16,0.3914,4183.17,32.35,0,98.74,0.018503
99,0.3,Early,Drone 1,Success,2.0261,6887.0213,0.3466,4136.37,23.8,0,98.74,0.018503
99,0.3,Early,Drone 2,Success,1.8657,13141.8905,0.3841,4250.65,40.85,0,98.74,0.018503
99,0.3,Early,Drone 3,Success,2.1534,2322.3245,0.3076,4131.51,24.15,0,98.74,0.018503
99,0.3,Early,Drone 4,Success,1.8925,16591.0975,0.3655,4239.86,41.35,0,98.74,0.018503
1,0.3,Normal,Drone 0,Success,0.9788,12327.8408,0.2551,4244.14,41.5,0,99.78,0.019526
1,0.3,Normal,Drone 1,Success,1.2966,11657.7238,0.1824,3816.8,37.4,0,99.78,0.019526
1,0.3,Normal,Drone 2,Success,1.0443,16898.8158,0.2564,4630.58,45.35,0,99.78,0.019526
1,0.3,Normal,Drone 3,Success,1.2875,5287.5396,0.2543,3176.07,31.2,0,99.78,0.019526
1,0.3,Normal,Drone 4,Success,1.3567,7096.1109,0.1733,3817.82,37.4,0,99.78,0.019526
1,0.3,Early,Drone 0,Success,1.597,10464.8683,0.447,4050.14,36.05,0,99.67,0.021292
1,0.3,Early,Drone 1,Success,1.9019,15469.5727,0.3209,4017.9,32.7,0,99.67,0.021292
1,0.3,Early,Drone 2,Success,1.5886,17252.7878,0.3485,4072.33,39.55,0,99.67,0.021292
1,0.3,Early,Drone 3,Success,1.9339,5156.3369,0.402,3973.63,26.9,0,99.67,0.021292
1,0.3,Early,Drone 4,Success,2.1778,8802.5108,0.3338,4004.18,31.15,0,99.67,0.021292
7,0.3,Normal,Drone 0,Success,1.1487,21072.1548,0.2343,4340.34,42.4,0,99.21,0.019279
7,0.3,Normal,Drone 1,Success,1.5236,4822.9277,0.1833,2747.99,27.0,0,99.21,0.019279
7,0.3,Normal,Drone 2,Success,1.1486,17976.2534,0.2577,4055.42,39.55,0,99.21,0.019279
7,0.3,Normal,Drone 3,Success,1.4601,15220.8609,0.2291,3443.61,33.55,0,99.21,0.019279
7,0.3,Normal,Drone 4,Success,1.3643,8586.3648,0.2372,5121.82,50.05,0,99.21,0.019279
7,0.3,Early,Drone 0,Success,1.9838,18097.8103,0.3815,4335.69,35.7,0,98.91,0.020237
7,0.3,Early,Drone 1,Success,2.2807,5316.5166,0.2665,4241.75,23.65,0,98.91,0.020237
7,0.3,Early,Drone 2,Success,1.7516,15637.7145,0.4159,4323.73,33.9,0,98.91,0.020237
7,0.3,Early,Drone 3,Success,2.064,16067.4342,0.3923,4303.53,30.05,0,98.91,0.020237
7,0.3,Early,Drone 4,Success,2.0596,6945.3304,0.3736,4382.15,42.55,0,98.91,0.020237
77,0.3,Normal,Drone 0,Success,1.082,16685.6934,0.2623,4199.8,41.0,0,99.38,0.019305
77,0.3,Normal,Drone 1,Success,1.0088,28588.8989,0.2751,4656.0,45.65,0,99.38,0.019305
77,0.3,Normal,Drone 2,Success,1.5048,10240.332,0.2086,3283.63,32.3,0,99.38,0.019305
77,0.3,Normal,Drone 3,Success,1.3342,13278.936,0.1992,4385.63,42.95,0,99.38,0.019305
77,0.3,Normal,Drone 4,Success,1.225,14691.8621,0.2247,3973.67,38.9,0,99.38,0.019305
77,0.3,Early,Drone 0,Success,1.8682,16939.308,0.487,4426.5,35.0,0,99.19,0.02172
77,0.3,Early,Drone 1,Success,1.6575,22358.7194,0.3686,4439.17,39.75,0,99.19,0.02172
77,0.3,Early,Drone 2,Success,2.2129,10231.5781,0.3453,4359.39,28.5,0,99.19,0.02172
77,0.3,Early,Drone 3,Success,2.0645,26058.9647,0.3237,4486.64,43.6,0,99.19,0.02172
77,0.3,Early,Drone 4,Success,2.3748,13075.6976,0.3032,4408.11,33.05,0,99.19,0.02172
11,0.3,Normal,Drone 0,Success,1.0805,17464.3422,0.2736,3763.52,36.75,0,99.52,0.019946
11,0.3,Normal,Drone 1,Success,1.2512,6235.9506,0.2452,3176.67,31.1,0,99.52,0.019946
11,0.3,Normal,Drone 2,Success,1.1232,18040.7258,0.2455,4860.87,47.6,0,99.52,0.019946
11,0.3,Normal,Drone 3,Success,1.197,12415.1564,0.2127,3823.31,37.3,0,99.52,0.019946
11,0.3,Normal,Drone 4,Success,1.3745,13704.4864,0.2232,4377.3,42.8,0,99.52,0.019946
11,0.3,Early,Drone 0,Success,1.7051,15612.5717,0.434,4145.55,33.05,0,99.15,0.019491
11,0.3,Early,Drone 1,Success,2.0727,4562.0259,0.3781,4084.58,27.15,0,99.15,0.019491
11,0.3,Early,Drone 2,Success,1.9258,17519.1188,0.4037,4171.57,40.65,0,99.15,0.019491
11,0.3,Early,Drone 3,Success,1.9091,10222.4148,0.3296,4129.62,32.75,0,99.15,0.019491
11,0.3,Early,Drone 4,Success,2.0601,11298.4036,0.4172,4153.2,36.6,0,99.15,0.019491
62,0.3,Normal,Drone 0,Success,1.5966,20681.5614,0.2096,4046.73,39.45,0,99.6,0.019155
62,0.3,Normal,Drone 1,Success,1.2493,4955.7844,0.2186,4060.77,39.65,0,99.6,0.019155
62,0.3,Normal,Drone 2,Success,1.2784,7741.5248,0.2347,4019.01,39.4,0,99.6,0.019155
62,0.3,Normal,Drone 3,Success,1.0233,17268.0832,0.3339,3214.99,31.2,0,99.6,0.019155
62,0.3,Normal,Drone 4,Success,1.0644,24086.972,0.2465,5270.52,51.6,0,99.6,0.019155
62,0.3,Early,Drone 0,Success,2.3495,17330.0624,0.3597,4759.82,32.7,0,99.58,0.020323
62,0.3,Early,Drone 1,Success,2.2245,4204.1944,0.2926,4753.67,35.25,0,99.58,0.020323
62,0.3,Early,Drone 2,Success,1.9833,7682.0586,0.3421,4736.71,34.85,0,99.58,0.020323
62,0.3,Early,Drone 3,Success,1.6738,15507.3676,0.5151,4719.21,27.55,0,99.58,0.020323
62,0.3,Early,Drone 4,Success,1.8327,27985.4853,0.4287,4810.52,46.95,0,99.58,0.020323
76,0.3,Normal,Drone 0,Success,1.1611,10779.5812,0.2609,4444.83,43.7,0,99.39,0.017427
76,0.3,Normal,Drone 1,Success,1.1143,14062.7491,0.2901,4021.94,39.5,0,99.39,0.017427
76,0.3,Normal,Drone 2,Success,1.4493,5569.1332,0.1984,3246.82,31.75,0,99.39,0.017427
76,0.3,Normal,Drone 3,Success,1.2888,6661.1115,0.2169,3215.19,31.55,0,99.39,0.017427
76,0.3,Normal,Drone 4,Success,1.342,18736.9277,0.2278,4777.62,46.75,0,99.39,0.017427
76,0.3,Early,Drone 0,Success,1.9094,9814.1028,0.3705,4128.03,37.15,0,99.32,0.019144
76,0.3,Early,Drone 1,Success,1.5936,17102.1649,0.4519,4135.29,40.6,0,99.32,0.019144
76,0.3,Early,Drone 2,Success,2.1642,6704.5195,0.2829,4102.06,28.6,0,99.32,0.019144
76,0.3,Early,Drone 3,Success,1.9665,7018.493,0.3065,4082.2,28.05,0,99.32,0.019144
76,0.3,Early,Drone 4,Success,1.7642,19925.6704,0.3881,4188.47,38.55,0,99.32,0.019144
48,0.3,Normal,Drone 0,Success,1.191,18458.0209,0.1939,3985.97,39.1,0,98.88,0.017397
48,0.3,Normal,Drone 1,Success,1.1894,20896.2552,0.2699,3790.56,36.85,0,98.88,0.017397
48,0.3,Normal,Drone 2,Success,1.3239,7539.0436,0.1908,4056.33,39.95,0,98.88,0.017397
48,0.3,Normal,Drone 3,Success,1.1537,6836.1831,0.29,3436.09,33.45,0,98.88,0.017397
48,0.3,Normal,Drone 4,Success,1.363,25790.8762,0.1626,5208.74,51.2,0,98.88,0.017397
48,0.3,Early,Drone 0,Success,1.8868,9554.9637,0.4002,4150.28,32.35,0,98.44,0.501585
48,0.3,Early,Drone 1,Success,1.6263,15573.73,0.4186,4193.13,34.15,0,98.44,0.501585
48,0.3,Early,Drone 2,Success,2.1491,7382.3731,0.2425,4161.51,34.4,0,98.44,0.501585
48,0.3,Early,Drone 3,Success,1.7389,6966.7647,0.4302,4176.39,31.25,0,98.44,0.501585
48,0.3,Early,Drone 4,Success,1.8354,14498.1912,0.364,4200.46,41.1,0,98.44,0.501585
82,0.3,Normal,Drone 0,Success,1.4202,33083.9814,0.223,5037.36,49.25,0,99.59,0.028388
82,0.3,Normal,Drone 1,Success,1.0399,15725.7863,0.2337,3257.47,31.65,0,99.59,0.028388
82,0.3,Normal,Drone 2,Success,1.3194,23799.827,0.2028,5254.44,51.35,0,99.59,0.028388
82,0.3,Normal,Drone 3,Success,1.2298,9651.9936,0.2128,2925.2,28.7,0,99.59,0.028388
82,0.3,Normal,Drone 4,Success,1.2747,15360.4729,0.2067,4659.87,45.6,0,99.59,0.028388
82,0.3,Early,Drone 0,Success,2.0087,36524.1699,0.351,4827.88,46.45,0,99.48,0.03093
82,0.3,Early,Drone 1,Success,1.8354,10433.3355,0.3573,4731.62,29.75,0,99.48,0.03093
82,0.3,Early,Drone 2,Success,1.9582,24632.5702,0.3001,4846.66,47.05,0,99.48,0.03093
82,0.3,Early,Drone 3,Success,1.805,8543.4223,0.3654,4679.99,25.25,0,99.48,0.03093
82,0.3,Early,Drone 4,Success,1.9955,8261.5024,0.3482,4787.97,37.2,0,99.48,0.03093
26,0.3,Normal,Drone 0,Success,1.2381,14684.7522,0.2242,4240.79,41.35,0,99.57,0.022331
26,0.3,Normal,Drone 1,Success,1.6358,7706.1279,0.336,3136.55,30.45,0,99.57,0.022331
26,0.3,Normal,Drone 2,Success,1.3837,8878.2557,0.2585,3864.12,38.05,0,99.57,0.022331
26,0.3,Normal,Drone 3,Success,1.2881,6205.904,0.2239,4450.69,43.45,0,99.57,0.022331
26,0.3,Normal,Drone 4,Success,1.4344,15295.4976,0.1701,4176.72,41.1,0,99.57,0.022331
26,0.3,Early,Drone 0,Success,1.9403,12909.6499,0.3061,4576.33,37.7,0,99.56,0.024031
26,0.3,Early,Drone 1,Success,2.14,10253.1952,0.4281,4526.81,28.35,0,99.56,0.024031
26,0.3,Early,Drone 2,Success,1.9573,8531.9869,0.3946,4524.46,34.65,0,99.56,0.024031
26,0.3,Early,Drone 3,Success,1.8468,6386.3448,0.3441,4583.79,38.6,0,99.56,0.024031
26,0.3,Early,Drone 4,Success,2.0777,14329.1726,0.3409,4533.66,44.9,0,99.56,0.024031
64,0.3,Normal,Drone 0,Success,1.0689,12566.2243,0.3046,4204.8,41.15,0,99.68,0.031241
64,0.3,Normal,Drone 1,Success,1.6701,8596.309,0.2289,4202.11,41.25,0,99.68,0.031241
64,0.3,Normal,Drone 2,Success,1.1364,18942.1733,0.2544,5029.69,49.25,0,99.68,0.031241
64,0.3,Normal,Drone 3,Success,1.2162,64931.6887,0.2576,4849.66,47.1,0,99.68,0.031241
64,0.3,Normal,Drone 4,Success,1.227,13157.6297,0.2414,3023.28,29.45,0,99.68,0.031241
64,0.3,Early,Drone 0,Success,1.6043,11348.5263,0.4824,4382.55,34.85,0,99.52,0.027954
64,0.3,Early,Drone 1,Success,2.3521,9186.2117,0.3677,4374.83,36.05,0,99.52,0.027954
64,0.3,Early,Drone 2,Success,1.861,19807.6188,0.3753,4432.33,43.2,0,99.52,0.027954
64,0.3,Early,Drone 3,Success,1.879,33442.9356,0.3571,4398.18,34.85,0,99.52,0.027954
64,0.3,Early,Drone 4,Success,1.808,10937.2494,0.4355,4333.56,25.0,0,99.52,0.027954
